1623;(687, datetime.datetime(2018, 7, 16, 23, 5, 16), datetime.timedelta(seconds=9152), datetime.timedelta(seconds=444), datetime.timedelta(seconds=9596), 'closed')
1624;(686, datetime.datetime(2018, 7, 16, 21, 21, 2), datetime.timedelta(seconds=5081), datetime.timedelta(seconds=29549), datetime.timedelta(seconds=34630), 'closed')
1625;(681, datetime.datetime(2018, 7, 15, 23, 27, 39), datetime.timedelta(seconds=1712), datetime.timedelta(seconds=8013), datetime.timedelta(seconds=9725), 'closed')
1626;(680, datetime.datetime(2018, 7, 15, 22, 16, 25), datetime.timedelta(seconds=1709), datetime.timedelta(seconds=16), datetime.timedelta(seconds=1725), 'closed')
1627;(671, datetime.datetime(2018, 7, 15, 7, 13, 29), datetime.timedelta(seconds=37462), datetime.timedelta(seconds=59156), datetime.timedelta(days=1, seconds=10218), 'closed')
1628;(668, datetime.datetime(2018, 7, 15, 4, 6, 48), datetime.timedelta(seconds=48606), datetime.timedelta(seconds=24710), datetime.timedelta(seconds=73316), 'closed')
1629;(667, datetime.datetime(2018, 7, 15, 2, 42, 53), datetime.timedelta(seconds=54836), datetime.timedelta(seconds=17994), datetime.timedelta(seconds=72830), 'closed')
1630;(664, datetime.datetime(2018, 7, 14, 23, 7, 34), datetime.timedelta(seconds=66181), datetime.timedelta(seconds=22286), datetime.timedelta(days=1, seconds=2067), 'closed')
1631;(660, datetime.datetime(2018, 7, 14, 10, 42, 11), datetime.timedelta(seconds=42848), datetime.timedelta(seconds=2209), datetime.timedelta(seconds=45057), 'closed')
1632;(659, datetime.datetime(2018, 7, 14, 9, 37, 22), datetime.timedelta(seconds=45468), datetime.timedelta(days=2, seconds=83777), datetime.timedelta(days=3, seconds=42845), 'closed')
1633;(658, datetime.datetime(2018, 7, 14, 8, 1, 35), datetime.timedelta(days=3, seconds=50598), datetime.timedelta(seconds=3358), datetime.timedelta(days=3, seconds=53956), 'closed')
1634;(656, datetime.datetime(2018, 7, 14, 4, 54, 21), datetime.timedelta(seconds=6648), datetime.timedelta(days=1, seconds=62956), datetime.timedelta(days=1, seconds=69604), 'closed')
1635;(655, datetime.datetime(2018, 7, 13, 17, 17, 57), datetime.timedelta(seconds=1094), datetime.timedelta(seconds=950), datetime.timedelta(seconds=2044), 'closed')
1636;(654, datetime.datetime(2018, 7, 13, 3, 40, 3), datetime.timedelta(days=1, seconds=9732), datetime.timedelta(days=10, seconds=2226), datetime.timedelta(days=11, seconds=11958), 'closed')
1637;(653, datetime.datetime(2018, 7, 13, 3, 27, 19), datetime.timedelta(days=788, seconds=68540, microseconds=251506), None, datetime.timedelta(seconds=61), 'closed')
1638;(652, datetime.datetime(2018, 7, 13, 0, 47, 36), datetime.timedelta(seconds=127), datetime.timedelta(days=1, seconds=21183), datetime.timedelta(days=1, seconds=21310), 'closed')
1639;(651, datetime.datetime(2018, 7, 12, 21, 8, 20), datetime.timedelta(seconds=3990), datetime.timedelta(seconds=8087), datetime.timedelta(seconds=12077), 'closed')
1640;(650, datetime.datetime(2018, 7, 12, 20, 29, 51), datetime.timedelta(seconds=14349), datetime.timedelta(days=3, seconds=71567), datetime.timedelta(days=3, seconds=85916), 'closed')
1641;(649, datetime.datetime(2018, 7, 12, 17, 13, 12), datetime.timedelta(seconds=6939), datetime.timedelta(seconds=3389), datetime.timedelta(seconds=10328), 'closed')
1642;(648, datetime.datetime(2018, 7, 12, 7, 29, 52), datetime.timedelta(seconds=3682), datetime.timedelta(seconds=38744), datetime.timedelta(seconds=42426), 'closed')
1643;(647, datetime.datetime(2018, 7, 12, 6, 54, 20), datetime.timedelta(days=5, seconds=64643), datetime.timedelta(seconds=489), datetime.timedelta(days=5, seconds=65132), 'closed')
1644;(641, datetime.datetime(2018, 7, 12, 5, 14, 25), datetime.timedelta(seconds=61444), datetime.timedelta(days=1, seconds=29298), datetime.timedelta(days=2, seconds=4342), 'closed')
1645;(640, datetime.datetime(2018, 7, 12, 2, 59, 57), datetime.timedelta(seconds=50874), datetime.timedelta(seconds=15690), datetime.timedelta(seconds=66564), 'closed')
1646;(639, datetime.datetime(2018, 7, 12, 1, 57, 43), datetime.timedelta(seconds=54294), datetime.timedelta(seconds=7679), datetime.timedelta(seconds=61973), 'closed')
1647;(638, datetime.datetime(2018, 7, 11, 23, 37, 38), datetime.timedelta(seconds=3437), datetime.timedelta(seconds=1941), datetime.timedelta(seconds=5378), 'closed')
1648;(637, datetime.datetime(2018, 7, 11, 22, 41, 10), datetime.timedelta(seconds=178), datetime.timedelta(seconds=1411), datetime.timedelta(seconds=1589), 'closed')
1649;(636, datetime.datetime(2018, 7, 11, 22, 35, 51), datetime.timedelta(seconds=127), datetime.timedelta(seconds=721), datetime.timedelta(seconds=848), 'closed')
1650;(635, datetime.datetime(2018, 7, 11, 22, 10, 57), datetime.timedelta(seconds=8171), datetime.timedelta(seconds=309), datetime.timedelta(seconds=8480), 'closed')
1651;(633, datetime.datetime(2018, 7, 11, 21, 42, 45), datetime.timedelta(seconds=6052), datetime.timedelta(seconds=4563), datetime.timedelta(seconds=10615), 'closed')
1652;(632, datetime.datetime(2018, 7, 11, 21, 36, 59), datetime.timedelta(seconds=310), datetime.timedelta(seconds=6497), datetime.timedelta(seconds=6807), 'closed')
1653;(631, datetime.datetime(2018, 7, 11, 21, 14), datetime.timedelta(seconds=1160), datetime.timedelta(seconds=443), datetime.timedelta(seconds=1603), 'closed')
1654;(630, datetime.datetime(2018, 7, 11, 21, 13, 51), datetime.timedelta(seconds=259), datetime.timedelta(seconds=241), datetime.timedelta(seconds=500), 'closed')
1655;(629, datetime.datetime(2018, 7, 11, 20, 51, 32), datetime.timedelta(seconds=2724), datetime.timedelta(seconds=15180), datetime.timedelta(seconds=17904), 'closed')
1656;(628, datetime.datetime(2018, 7, 11, 20, 38, 52), datetime.timedelta(seconds=408), datetime.timedelta(seconds=4300), datetime.timedelta(seconds=4708), 'closed')
1657;(627, datetime.datetime(2018, 7, 11, 20, 18, 40), datetime.timedelta(seconds=10489), datetime.timedelta(seconds=673), datetime.timedelta(seconds=11162), 'closed')
1658;(626, datetime.datetime(2018, 7, 11, 18, 53, 19), datetime.timedelta(seconds=7236), datetime.timedelta(seconds=1223), datetime.timedelta(seconds=8459), 'closed')
1659;(622, datetime.datetime(2018, 7, 11, 6, 51, 14), datetime.timedelta(seconds=22967), datetime.timedelta(days=2, seconds=64226), datetime.timedelta(days=3, seconds=793), 'closed')
1660;(621, datetime.datetime(2018, 7, 11, 6, 34, 8), datetime.timedelta(seconds=23804), datetime.timedelta(seconds=29381), datetime.timedelta(seconds=53185), 'closed')
1661;(620, datetime.datetime(2018, 7, 11, 4, 44), datetime.timedelta(seconds=12007), datetime.timedelta(seconds=39438), datetime.timedelta(seconds=51445), 'closed')
1662;(619, datetime.datetime(2018, 7, 11, 4, 35, 18), datetime.timedelta(seconds=30802), datetime.timedelta(seconds=21372), datetime.timedelta(seconds=52174), 'closed')
1663;(618, datetime.datetime(2018, 7, 11, 4, 34, 26), datetime.timedelta(seconds=30824), datetime.timedelta(seconds=21598), datetime.timedelta(seconds=52422), 'closed')
1664;(616, datetime.datetime(2018, 7, 11, 3, 36, 21), datetime.timedelta(seconds=34278), datetime.timedelta(seconds=22119), datetime.timedelta(seconds=56397), 'closed')
1665;(615, datetime.datetime(2018, 7, 11, 3, 17, 18), datetime.timedelta(seconds=35292), datetime.timedelta(seconds=27786), datetime.timedelta(seconds=63078), 'closed')
1666;(614, datetime.datetime(2018, 7, 11, 2, 7, 1), datetime.timedelta(seconds=39276), datetime.timedelta(seconds=22208), datetime.timedelta(seconds=61484), 'closed')
1667;(613, datetime.datetime(2018, 7, 11, 1, 2, 49), datetime.timedelta(seconds=999), datetime.timedelta(seconds=1888), datetime.timedelta(seconds=2887), 'closed')
1668;(612, datetime.datetime(2018, 7, 11, 0, 11, 58), datetime.timedelta(seconds=1746), datetime.timedelta(seconds=725), datetime.timedelta(seconds=2471), 'closed')
1669;(610, datetime.datetime(2018, 7, 10, 7, 10, 39), datetime.timedelta(days=791, seconds=55180, microseconds=745771), None, datetime.timedelta(seconds=61208), 'closed')
1670;(609, datetime.datetime(2018, 7, 10, 6, 38, 25), datetime.timedelta(seconds=47170), datetime.timedelta(seconds=15972), datetime.timedelta(seconds=63142), 'closed')
1671;(608, datetime.datetime(2018, 7, 10, 6, 11, 37), datetime.timedelta(seconds=36199), datetime.timedelta(seconds=27590), datetime.timedelta(seconds=63789), 'closed')
1672;(607, datetime.datetime(2018, 7, 10, 3, 17, 52), datetime.timedelta(seconds=8715), datetime.timedelta(seconds=68724), datetime.timedelta(seconds=77439), 'closed')
1673;(606, datetime.datetime(2018, 7, 10, 0, 20, 25), datetime.timedelta(seconds=1045), datetime.timedelta(seconds=56246), datetime.timedelta(seconds=57291), 'closed')
1674;(601, datetime.datetime(2018, 7, 9, 12, 19, 2), datetime.timedelta(seconds=62978), datetime.timedelta(seconds=5391), datetime.timedelta(seconds=68369), 'closed')
1675;(600, datetime.datetime(2018, 7, 9, 7, 42, 8), datetime.timedelta(seconds=22343), datetime.timedelta(days=1, seconds=53178), datetime.timedelta(days=1, seconds=75521), 'closed')
1676;(599, datetime.datetime(2018, 7, 8, 22, 16, 33), datetime.timedelta(seconds=5907), datetime.timedelta(days=5, seconds=27372), datetime.timedelta(days=5, seconds=33279), 'closed')
1677;(598, datetime.datetime(2018, 7, 8, 18, 25, 43), datetime.timedelta(seconds=19322), datetime.timedelta(seconds=197), datetime.timedelta(seconds=19519), 'closed')
1678;(597, datetime.datetime(2018, 7, 8, 17, 0, 1), datetime.timedelta(seconds=49604), datetime.timedelta(days=4, seconds=4617), datetime.timedelta(days=4, seconds=54221), 'closed')
1679;(596, datetime.datetime(2018, 7, 8, 16, 58, 47), datetime.timedelta(days=1, seconds=46158), datetime.timedelta(days=3, seconds=7204), datetime.timedelta(days=4, seconds=53362), 'closed')
1680;(595, datetime.datetime(2018, 7, 8, 16, 48, 59), datetime.timedelta(days=1, seconds=46711), datetime.timedelta(days=3, seconds=6459), datetime.timedelta(days=4, seconds=53170), 'closed')
1681;(594, datetime.datetime(2018, 7, 8, 16, 40, 24), datetime.timedelta(seconds=26347), datetime.timedelta(seconds=28267), datetime.timedelta(seconds=54614), 'closed')
1682;(593, datetime.datetime(2018, 7, 8, 16, 39, 1), datetime.timedelta(seconds=26651), datetime.timedelta(seconds=22806), datetime.timedelta(seconds=49457), 'closed')
1683;(592, datetime.datetime(2018, 7, 8, 16, 28, 39), datetime.timedelta(seconds=51328), datetime.timedelta(seconds=3358), datetime.timedelta(seconds=54686), 'closed')
1684;(591, datetime.datetime(2018, 7, 8, 16, 16, 30), datetime.timedelta(seconds=27285), datetime.timedelta(seconds=26510), datetime.timedelta(seconds=53795), 'closed')
1685;(590, datetime.datetime(2018, 7, 8, 16, 14, 6), datetime.timedelta(days=1, seconds=48727), datetime.timedelta(days=6, seconds=4666), datetime.timedelta(days=7, seconds=53393), 'closed')
1686;(589, datetime.datetime(2018, 7, 8, 10, 17, 46), datetime.timedelta(days=793, seconds=43975, microseconds=340716), None, datetime.timedelta(seconds=8743), 'closed')
1687;(588, datetime.datetime(2018, 7, 8, 6, 45, 49), datetime.timedelta(seconds=78334), datetime.timedelta(seconds=56503), datetime.timedelta(days=1, seconds=48437), 'closed')
1688;(587, datetime.datetime(2018, 7, 8, 5, 37, 21), datetime.timedelta(seconds=82302), datetime.timedelta(seconds=19349), datetime.timedelta(days=1, seconds=15251), 'closed')
1689;(586, datetime.datetime(2018, 7, 8, 4, 0, 18), datetime.timedelta(days=1, seconds=1524), datetime.timedelta(seconds=9359), datetime.timedelta(days=1, seconds=10883), 'closed')
1690;(585, datetime.datetime(2018, 7, 8, 3, 15, 39), datetime.timedelta(seconds=1480), datetime.timedelta(seconds=325), datetime.timedelta(seconds=1805), 'closed')
1691;(584, datetime.datetime(2018, 7, 8, 2, 27, 44), datetime.timedelta(days=1, seconds=6997), datetime.timedelta(seconds=72705), datetime.timedelta(days=1, seconds=79702), 'closed')
1692;(583, datetime.datetime(2018, 7, 7, 6, 1, 41), datetime.timedelta(seconds=80354), datetime.timedelta(days=1, seconds=59037), datetime.timedelta(days=2, seconds=52991), 'closed')
1693;(581, datetime.datetime(2018, 7, 7, 0, 30, 45), datetime.timedelta(seconds=1025), datetime.timedelta(seconds=12089), datetime.timedelta(seconds=13114), 'closed')
1694;(580, datetime.datetime(2018, 7, 7, 0, 1, 7), datetime.timedelta(seconds=2832), datetime.timedelta(seconds=28), datetime.timedelta(seconds=2860), 'closed')
1695;(578, datetime.datetime(2018, 7, 6, 17, 36, 36), datetime.timedelta(days=2, seconds=85967), datetime.timedelta(seconds=81337), datetime.timedelta(days=3, seconds=80904), 'closed')
1696;(577, datetime.datetime(2018, 7, 6, 13, 55, 8), datetime.timedelta(days=1, seconds=52270), datetime.timedelta(seconds=19527), datetime.timedelta(days=1, seconds=71797), 'closed')
1697;(571, datetime.datetime(2018, 7, 4, 5, 16, 50), datetime.timedelta(seconds=951), datetime.timedelta(days=8, seconds=4775), datetime.timedelta(days=8, seconds=5726), 'closed')
1698;(570, datetime.datetime(2018, 7, 4, 1, 49, 18), datetime.timedelta(seconds=703), datetime.timedelta(days=4, seconds=80185), datetime.timedelta(days=4, seconds=80888), 'closed')
1699;(569, datetime.datetime(2018, 7, 4, 1, 21, 35), datetime.timedelta(seconds=857), datetime.timedelta(seconds=1697), datetime.timedelta(seconds=2554), 'closed')
1700;(567, datetime.datetime(2018, 7, 4, 0, 1, 57), datetime.timedelta(seconds=665), datetime.timedelta(seconds=3796), datetime.timedelta(seconds=4461), 'closed')
1701;(565, datetime.datetime(2018, 7, 3, 22, 34, 44), datetime.timedelta(seconds=393), datetime.timedelta(seconds=75519), datetime.timedelta(seconds=75912), 'closed')
1702;(564, datetime.datetime(2018, 7, 3, 19, 8, 59), datetime.timedelta(seconds=2470), datetime.timedelta(seconds=16555), datetime.timedelta(seconds=19025), 'closed')
1703;(562, datetime.datetime(2018, 7, 3, 17, 35, 30), datetime.timedelta(seconds=2614), datetime.timedelta(days=4, seconds=52481), datetime.timedelta(days=4, seconds=55095), 'closed')
1704;(561, datetime.datetime(2018, 7, 3, 14, 50, 51), datetime.timedelta(seconds=12751), datetime.timedelta(days=4, seconds=50247), datetime.timedelta(days=4, seconds=62998), 'closed')
1705;(560, datetime.datetime(2018, 7, 3, 7, 27, 31), datetime.timedelta(seconds=39689), datetime.timedelta(seconds=38115), datetime.timedelta(seconds=77804), 'closed')
1706;(559, datetime.datetime(2018, 7, 3, 2, 49, 5), datetime.timedelta(seconds=48256), datetime.timedelta(seconds=13025), datetime.timedelta(seconds=61281), 'closed')
1707;(558, datetime.datetime(2018, 7, 3, 1, 3, 5), datetime.timedelta(seconds=1126), datetime.timedelta(seconds=7008), datetime.timedelta(seconds=8134), 'closed')
1708;(556, datetime.datetime(2018, 7, 2, 23, 47, 1), datetime.timedelta(seconds=518), datetime.timedelta(seconds=66801), datetime.timedelta(seconds=67319), 'closed')
1709;(555, datetime.datetime(2018, 7, 2, 23, 40, 55), datetime.timedelta(seconds=485), datetime.timedelta(seconds=160), datetime.timedelta(seconds=645), 'closed')
1710;(553, datetime.datetime(2018, 7, 2, 18, 13, 30), datetime.timedelta(seconds=7342), datetime.timedelta(seconds=13572), datetime.timedelta(seconds=20914), 'closed')
1711;(552, datetime.datetime(2018, 7, 2, 17, 2, 38), datetime.timedelta(seconds=25090), datetime.timedelta(seconds=60930), datetime.timedelta(seconds=86020), 'closed')
1712;(551, datetime.datetime(2018, 6, 30, 4, 20, 42), datetime.timedelta(days=2, seconds=76589), datetime.timedelta(seconds=64871), datetime.timedelta(days=3, seconds=55060), 'closed')
1713;(550, datetime.datetime(2018, 6, 30, 4, 14, 36), datetime.timedelta(days=2, seconds=74483), datetime.timedelta(seconds=13429), datetime.timedelta(days=3, seconds=1512), 'closed')
1714;(549, datetime.datetime(2018, 6, 30, 4, 9, 35), datetime.timedelta(days=2, seconds=72260), datetime.timedelta(seconds=1576), datetime.timedelta(days=2, seconds=73836), 'closed')
1715;(545, datetime.datetime(2018, 6, 30, 1, 10, 36), datetime.timedelta(seconds=3305), datetime.timedelta(days=2, seconds=69028), datetime.timedelta(days=2, seconds=72333), 'closed')
1716;(544, datetime.datetime(2018, 6, 29, 22, 32, 52), datetime.timedelta(days=3, seconds=7841), datetime.timedelta(seconds=7735), datetime.timedelta(days=3, seconds=15576), 'closed')
1717;(543, datetime.datetime(2018, 6, 29, 20, 21, 24), datetime.timedelta(seconds=257), datetime.timedelta(seconds=9), datetime.timedelta(seconds=266), 'closed')
1718;(541, datetime.datetime(2018, 6, 29, 1, 25, 56), datetime.timedelta(seconds=53629), datetime.timedelta(seconds=38618), datetime.timedelta(days=1, seconds=5847), 'closed')
1719;(540, datetime.datetime(2018, 6, 29, 0, 47, 23), datetime.timedelta(seconds=787), datetime.timedelta(days=12, seconds=15806), datetime.timedelta(days=12, seconds=16593), 'closed')
1720;(539, datetime.datetime(2018, 6, 29, 0, 40, 21), datetime.timedelta(days=802, seconds=78664, microseconds=617844), None, datetime.timedelta(seconds=99), 'closed')
1721;(538, datetime.datetime(2018, 6, 29, 0, 18, 50), datetime.timedelta(seconds=1927), datetime.timedelta(days=20, seconds=19053), datetime.timedelta(days=20, seconds=20980), 'closed')
1722;(537, datetime.datetime(2018, 6, 28, 23, 26, 38), datetime.timedelta(seconds=364), datetime.timedelta(seconds=4852), datetime.timedelta(seconds=5216), 'closed')
1723;(535, datetime.datetime(2018, 6, 28, 23, 0, 46), datetime.timedelta(seconds=2021), datetime.timedelta(days=7, seconds=7147), datetime.timedelta(days=7, seconds=9168), 'closed')
1724;(534, datetime.datetime(2018, 6, 28, 22, 29, 49), datetime.timedelta(seconds=9095), datetime.timedelta(seconds=55059), datetime.timedelta(seconds=64154), 'closed')
1725;(533, datetime.datetime(2018, 6, 28, 22, 2, 17), datetime.timedelta(days=1, seconds=18045), datetime.timedelta(days=3, seconds=77762), datetime.timedelta(days=5, seconds=9407), 'closed')
1726;(532, datetime.datetime(2018, 6, 28, 4, 49, 39), datetime.timedelta(seconds=59109), datetime.timedelta(days=1, seconds=2650), datetime.timedelta(days=1, seconds=61759), 'closed')
1727;(530, datetime.datetime(2018, 6, 28, 1, 17, 3), datetime.timedelta(seconds=70126), datetime.timedelta(seconds=652), datetime.timedelta(seconds=70778), 'closed')
1728;(529, datetime.datetime(2018, 6, 27, 21, 54, 52), datetime.timedelta(seconds=2613), datetime.timedelta(seconds=420), datetime.timedelta(seconds=3033), 'closed')
1729;(528, datetime.datetime(2018, 6, 27, 21, 46, 42), datetime.timedelta(seconds=1896), datetime.timedelta(seconds=4709), datetime.timedelta(seconds=6605), 'closed')
1730;(527, datetime.datetime(2018, 6, 27, 21, 34, 37), datetime.timedelta(seconds=71364), datetime.timedelta(seconds=7700), datetime.timedelta(seconds=79064), 'closed')
1731;(524, datetime.datetime(2018, 6, 27, 19, 58, 56), datetime.timedelta(seconds=12091), datetime.timedelta(seconds=7709), datetime.timedelta(seconds=19800), 'closed')
1732;(523, datetime.datetime(2018, 6, 27, 19, 35, 45), datetime.timedelta(seconds=1465), datetime.timedelta(seconds=6450), datetime.timedelta(seconds=7915), 'closed')
1733;(521, datetime.datetime(2018, 6, 27, 17, 49, 34), datetime.timedelta(seconds=3881), datetime.timedelta(seconds=19987), datetime.timedelta(seconds=23868), 'closed')
1734;(519, datetime.datetime(2018, 6, 27, 1, 9, 19), datetime.timedelta(seconds=63345), datetime.timedelta(seconds=24787), datetime.timedelta(days=1, seconds=1732), 'closed')
1735;(518, datetime.datetime(2018, 6, 26, 22, 7, 47), datetime.timedelta(days=805, seconds=1436, microseconds=865231), None, datetime.timedelta(days=110, seconds=85039), 'closed')
1736;(517, datetime.datetime(2018, 6, 25, 21, 3, 10), datetime.timedelta(seconds=1084), datetime.timedelta(seconds=4769), datetime.timedelta(seconds=5853), 'closed')
1737;(515, datetime.datetime(2018, 6, 25, 2, 36, 3), datetime.timedelta(seconds=50177), datetime.timedelta(days=1, seconds=13610), datetime.timedelta(days=1, seconds=63787), 'closed')
1738;(514, datetime.datetime(2018, 6, 25, 1, 8, 4), datetime.timedelta(seconds=54071), datetime.timedelta(seconds=3393), datetime.timedelta(seconds=57464), 'closed')
1739;(513, datetime.datetime(2018, 6, 25, 1, 4, 10), datetime.timedelta(seconds=55349), datetime.timedelta(seconds=18764), datetime.timedelta(seconds=74113), 'closed')
1740;(507, datetime.datetime(2018, 6, 23, 22, 44, 54), datetime.timedelta(seconds=70748), datetime.timedelta(days=234, seconds=2671), datetime.timedelta(days=234, seconds=73419), 'closed')
1741;(506, datetime.datetime(2018, 6, 22, 23, 0, 44), datetime.timedelta(seconds=1052), datetime.timedelta(days=15, seconds=36822), datetime.timedelta(days=15, seconds=37874), 'closed')
1742;(505, datetime.datetime(2018, 6, 22, 20, 59, 40), datetime.timedelta(seconds=7358), datetime.timedelta(days=2, seconds=82398), datetime.timedelta(days=3, seconds=3356), 'closed')
1743;(504, datetime.datetime(2018, 6, 22, 18, 48, 57), datetime.timedelta(seconds=995), datetime.timedelta(seconds=2845), datetime.timedelta(seconds=3840), 'closed')
1744;(500, datetime.datetime(2018, 6, 22, 17, 8, 27), datetime.timedelta(seconds=9815), datetime.timedelta(seconds=5069), datetime.timedelta(seconds=14884), 'closed')
1745;(499, datetime.datetime(2018, 6, 22, 16, 41, 36), datetime.timedelta(seconds=5687), datetime.timedelta(seconds=1755), datetime.timedelta(seconds=7442), 'closed')
1746;(498, datetime.datetime(2018, 6, 22, 16, 32, 42), datetime.timedelta(seconds=12003), datetime.timedelta(seconds=4442), datetime.timedelta(seconds=16445), 'closed')
1747;(497, datetime.datetime(2018, 6, 22, 3, 54, 10), datetime.timedelta(seconds=62686), datetime.timedelta(seconds=5596), datetime.timedelta(seconds=68282), 'closed')
1748;(496, datetime.datetime(2018, 6, 21, 23, 45, 53), datetime.timedelta(seconds=6083), datetime.timedelta(seconds=53344), datetime.timedelta(seconds=59427), 'closed')
1749;(494, datetime.datetime(2018, 6, 20, 23, 36, 52), datetime.timedelta(seconds=63084), datetime.timedelta(days=4, seconds=15054), datetime.timedelta(days=4, seconds=78138), 'closed')
1750;(493, datetime.datetime(2018, 6, 20, 22, 32, 35), datetime.timedelta(seconds=3513), datetime.timedelta(seconds=325), datetime.timedelta(seconds=3838), 'closed')
1751;(487, datetime.datetime(2018, 6, 20, 4, 28, 50), datetime.timedelta(seconds=179), datetime.timedelta(seconds=74), datetime.timedelta(seconds=253), 'closed')
1752;(486, datetime.datetime(2018, 6, 20, 2, 34, 37), datetime.timedelta(seconds=64342), datetime.timedelta(days=1, seconds=78928), datetime.timedelta(days=2, seconds=56870), 'closed')
1753;(483, datetime.datetime(2018, 6, 19, 21, 55, 32), datetime.timedelta(seconds=5049), datetime.timedelta(days=2, seconds=7360), datetime.timedelta(days=2, seconds=12409), 'closed')
1754;(482, datetime.datetime(2018, 6, 19, 21, 21, 34), datetime.timedelta(seconds=461), datetime.timedelta(seconds=3202), datetime.timedelta(seconds=3663), 'closed')
1755;(481, datetime.datetime(2018, 6, 19, 21, 21, 12), datetime.timedelta(days=1, seconds=7655), datetime.timedelta(seconds=1017), datetime.timedelta(days=1, seconds=8672), 'closed')
1756;(480, datetime.datetime(2018, 6, 19, 21, 20, 33), datetime.timedelta(seconds=262), datetime.timedelta(seconds=24024), datetime.timedelta(seconds=24286), 'closed')
1757;(478, datetime.datetime(2018, 6, 19, 8, 21, 28), datetime.timedelta(seconds=49993), datetime.timedelta(days=5, seconds=34149), datetime.timedelta(days=5, seconds=84142), 'closed')
1758;(477, datetime.datetime(2018, 6, 19, 1, 53, 30), datetime.timedelta(seconds=61601), datetime.timedelta(seconds=4120), datetime.timedelta(seconds=65721), 'closed')
1759;(474, datetime.datetime(2018, 6, 18, 19, 6, 15), datetime.timedelta(seconds=12694), datetime.timedelta(seconds=73870), datetime.timedelta(days=1, seconds=164), 'closed')
1760;(471, datetime.datetime(2018, 6, 15, 19, 27, 42), datetime.timedelta(days=3, seconds=18916), datetime.timedelta(seconds=66768), datetime.timedelta(days=3, seconds=85684), 'closed')
1761;(470, datetime.datetime(2018, 6, 15, 19, 17, 7), datetime.timedelta(days=3, seconds=19577), datetime.timedelta(seconds=25017), datetime.timedelta(days=3, seconds=44594), 'closed')
1762;(469, datetime.datetime(2018, 6, 15, 18, 35, 40), datetime.timedelta(days=3, seconds=22089), datetime.timedelta(seconds=16273), datetime.timedelta(days=3, seconds=38362), 'closed')
1763;(468, datetime.datetime(2018, 6, 15, 17, 50, 4), datetime.timedelta(seconds=1931), datetime.timedelta(seconds=70), datetime.timedelta(seconds=2001), 'closed')
1764;(467, datetime.datetime(2018, 6, 15, 3, 3, 31), datetime.timedelta(seconds=68847), datetime.timedelta(days=9, seconds=83986), datetime.timedelta(days=10, seconds=66433), 'closed')
1765;(466, datetime.datetime(2018, 6, 15, 1, 17, 58), datetime.timedelta(seconds=576), datetime.timedelta(seconds=477), datetime.timedelta(seconds=1053), 'closed')
1766;(462, datetime.datetime(2018, 6, 13, 23, 52, 3), datetime.timedelta(seconds=77128), datetime.timedelta(days=34, seconds=11128), datetime.timedelta(days=35, seconds=1856), 'closed')
1767;(460, datetime.datetime(2018, 6, 13, 21, 46, 40), datetime.timedelta(seconds=67568), datetime.timedelta(seconds=12), datetime.timedelta(seconds=67580), 'closed')
1768;(458, datetime.datetime(2018, 6, 13, 0, 32, 17), datetime.timedelta(seconds=61258), datetime.timedelta(seconds=2211), datetime.timedelta(seconds=63469), 'closed')
1769;(457, datetime.datetime(2018, 6, 12, 22, 39, 30), datetime.timedelta(seconds=1000), datetime.timedelta(seconds=1358), datetime.timedelta(seconds=2358), 'closed')
1770;(456, datetime.datetime(2018, 6, 12, 22, 38, 29), datetime.timedelta(seconds=68744), datetime.timedelta(seconds=9258), datetime.timedelta(seconds=78002), 'closed')
1771;(455, datetime.datetime(2018, 6, 12, 18, 50, 29), datetime.timedelta(seconds=14713), datetime.timedelta(seconds=1756), datetime.timedelta(seconds=16469), 'closed')
1772;(454, datetime.datetime(2018, 6, 11, 20, 6, 6), datetime.timedelta(seconds=2919), datetime.timedelta(seconds=9638), datetime.timedelta(seconds=12557), 'closed')
1773;(453, datetime.datetime(2018, 6, 7, 0, 8, 2), datetime.timedelta(days=4, seconds=74876), datetime.timedelta(days=16, seconds=8871), datetime.timedelta(days=20, seconds=83747), 'closed')
1774;(452, datetime.datetime(2018, 6, 6, 20, 32, 36), datetime.timedelta(days=5, seconds=85734), datetime.timedelta(seconds=244), datetime.timedelta(days=5, seconds=85978), 'closed')
1775;(449, datetime.datetime(2018, 6, 4, 19, 41, 35), datetime.timedelta(days=827, seconds=10260, microseconds=627472), None, datetime.timedelta(days=7, seconds=15073), 'closed')
1776;(447, datetime.datetime(2018, 6, 1, 22, 57, 8), datetime.timedelta(seconds=6827), datetime.timedelta(days=2, seconds=66870), datetime.timedelta(days=2, seconds=73697), 'closed')
1777;(445, datetime.datetime(2018, 6, 1, 1, 29, 4), datetime.timedelta(seconds=2067), datetime.timedelta(seconds=19), datetime.timedelta(seconds=2086), 'closed')
1778;(444, datetime.datetime(2018, 5, 31, 23, 59, 57), datetime.timedelta(days=830, seconds=81161, microseconds=358602), None, datetime.timedelta(seconds=7534), 'closed')
1779;(443, datetime.datetime(2018, 5, 31, 22, 37, 26), datetime.timedelta(seconds=110), datetime.timedelta(seconds=164), datetime.timedelta(seconds=274), 'closed')
1780;(442, datetime.datetime(2018, 5, 31, 20, 27, 20), datetime.timedelta(seconds=2611), datetime.timedelta(seconds=17987), datetime.timedelta(seconds=20598), 'closed')
